Time,Setpoint,Position
0.5084414482116699,928.2067562931475,543.0
0.5094380378723145,928.0006903055624,543.0
0.5094380378723145,928.0006903055624,543.0
0.5094380378723145,928.0006903055624,543.0
0.5094380378723145,928.0006903055624,543.0
0.5094380378723145,928.0006903055624,543.0
0.5094380378723145,928.0006903055624,543.0
0.5104415416717529,927.7924921842016,543.0
0.5104415416717529,927.7924921842016,543.0
0.5104415416717529,927.7924921842016,543.0
0.5104415416717529,927.7924921842016,543.0
0.5104415416717529,927.7924921842016,543.0
0.5114400386810303,927.5846383582498,543.0
0.5115993022918701,927.551421265005,543.0
0.511777400970459,927.5142551115151,543.0
0.511777400970459,927.5142551115151,543.0
0.511777400970459,927.5142551115151,543.0
0.511777400970459,927.5142551115151,543.0
0.511777400970459,927.5142551115151,543.0
0.511777400970459,927.5142551115151,543.0
0.5127849578857422,927.30358518625,543.0
0.5127849578857422,927.30358518625,543.0
0.5127849578857422,927.30358518625,543.0
0.5127849578857422,927.30358518625,543.0
0.5127849578857422,927.30358518625,543.0
0.5137825012207031,927.0943263338055,543.0
0.5137825012207031,927.0943263338055,543.0
0.5137825012207031,927.0943263338055,543.0
0.5137825012207031,927.0943263338055,543.0
0.5137825012207031,927.0943263338055,543.0
0.5137825012207031,927.0943263338055,543.0
0.5147857666015625,926.8831873104682,543.0
0.5147857666015625,926.8831873104682,543.0
0.5147857666015625,926.8831873104682,543.0
0.5147857666015625,926.8831873104682,543.0
0.5147857666015625,926.8831873104682,543.0
0.5147857666015625,926.8831873104682,543.0
0.5157878398895264,926.6716238937361,543.0
0.5157878398895264,926.6716238937361,543.0
0.5157878398895264,926.6716238937361,543.0
0.5157878398895264,926.6716238937361,543.0
0.5157878398895264,926.6716238937361,543.0
0.5167825222015381,926.4609587214632,543.0
0.5167825222015381,926.4609587214632,543.0
0.5167825222015381,926.4609587214632,543.0
0.5167825222015381,926.4609587214632,543.0
0.5167825222015381,926.4609587214632,543.0
0.5177841186523438,926.2481678603075,543.0
0.5177841186523438,926.2481678603075,543.0
0.5177841186523438,926.2481678603075,543.0
0.5177841186523438,926.2481678603075,543.0
0.5177841186523438,926.2481678603075,543.0
0.5177841186523438,926.2481678603075,543.0
0.518787145614624,926.0344133764538,543.0
0.518787145614624,926.0344133764538,543.0
0.518787145614624,926.0344133764538,543.0
0.518787145614624,926.0344133764538,543.0
0.518787145614624,926.0344133764538,543.0
0.5197858810424805,925.8209228426113,543.0
0.5197858810424805,925.8209228426113,543.0
0.5197858810424805,925.8209228426113,543.0
0.5197858810424805,925.8209228426113,543.0
0.5197858810424805,925.8209228426113,543.0
0.5207843780517578,925.6068396133045,543.0
0.5207843780517578,925.6068396133045,543.0
0.5207843780517578,925.6068396133045,543.0
0.5207843780517578,925.6068396133045,543.0
0.5207843780517578,925.6068396133045,543.0
0.5207843780517578,925.6068396133045,543.0
0.521782636642456,925.3921694836332,543.0
0.521782636642456,925.3921694836332,543.0
0.521782636642456,925.3921694836332,543.0
0.521782636642456,925.3921694836332,543.0
0.521782636642456,925.3921694836332,543.0
0.5227859020233154,925.1757853186684,543.0
0.5227859020233154,925.1757853186684,543.0
0.5227859020233154,925.1757853186684,543.0
0.5227859020233154,925.1757853186684,543.0
0.5227859020233154,925.1757853186684,543.0
0.5227859020233154,925.1757853186684,543.0
0.5237858295440674,924.9594907045582,543.0
0.5237858295440674,924.9594907045582,543.0
0.5237858295440674,924.9594907045582,543.0
0.5237858295440674,924.9594907045582,543.0
0.5237858295440674,924.9594907045582,543.0
0.524782657623291,924.7432455282637,543.0
0.524782657623291,924.7432455282637,543.0
0.524782657623291,924.7432455282637,543.0
0.524782657623291,924.7432455282637,543.0
0.524782657623291,924.7432455282637,543.0
0.5257835388183594,924.5255026878059,543.0
0.5257835388183594,924.5255026878059,543.0
0.5257835388183594,924.5255026878059,543.0
0.5257835388183594,924.5255026878059,543.0
0.5257835388183594,924.5255026878059,543.0
0.5257835388183594,924.5255026878059,543.0
0.5267858505249023,924.3068331057781,543.0
0.5267858505249023,924.3068331057781,543.0
0.5267858505249023,924.3068331057781,543.0
0.5267858505249023,924.3068331057781,543.0
0.5267858505249023,924.3068331057781,543.0
0.5277843475341797,924.0883887496022,543.0
0.5279383659362793,924.0546400700701,543.0
0.5281822681427002,924.0011667792884,543.0
0.5281822681427002,924.0011667792884,543.0
0.5281822681427002,924.0011667792884,543.0
0.5281822681427002,924.0011667792884,543.0
0.5281822681427002,924.0011667792884,543.0
0.5281822681427002,924.0011667792884,543.0
0.5291883945465088,923.7802064732123,543.0
0.5291883945465088,923.7802064732123,543.0
0.5291883945465088,923.7802064732123,543.0
0.5291883945465088,923.7802064732123,543.0
0.5291883945465088,923.7802064732123,543.0
0.5291883945465088,923.7802064732123,543.0
0.530188798904419,923.5599061165275,543.0
0.530188798904419,923.5599061165275,543.0
0.530188798904419,923.5599061165275,543.0
0.530188798904419,923.5599061165275,543.0
0.530188798904419,923.5599061165275,543.0
0.530188798904419,923.5599061165275,543.0
0.53118896484375,923.3390689997306,543.0
0.53118896484375,923.3390689997306,543.0
0.53118896484375,923.3390689997306,543.0
0.53118896484375,923.3390689997306,543.0
0.53118896484375,923.3390689997306,543.0
0.53118896484375,923.3390689997306,543.0
0.5321893692016602,923.1175953625509,543.0
0.5321893692016602,923.1175953625509,543.0
0.5321893692016602,923.1175953625509,543.0
0.5321893692016602,923.1175953625509,543.0
0.5321893692016602,923.1175953625509,543.0
0.5321893692016602,923.1175953625509,543.0
0.5331888198852539,922.8957552726152,543.0
0.5331888198852539,922.8957552726152,543.0
0.5331888198852539,922.8957552726152,543.0
0.5331888198852539,922.8957552726152,543.0
0.5331888198852539,922.8957552726152,543.0
0.5341887474060059,922.6732371705641,543.0
0.5341887474060059,922.6732371705641,543.0
0.5341887474060059,922.6732371705641,543.0
0.5341887474060059,922.6732371705641,543.0
0.5341887474060059,922.6732371705641,543.0
0.535186767578125,922.450578388321,543.0
0.535186767578125,922.450578388321,543.0
0.535186767578125,922.450578388321,543.0
0.535186767578125,922.450578388321,543.0
0.535186767578125,922.450578388321,543.0
0.535186767578125,922.450578388321,543.0
0.536186695098877,922.2269334325114,543.0
0.536186695098877,922.2269334325114,543.0
0.536186695098877,922.2269334325114,543.0
0.536186695098877,922.2269334325114,543.0
0.536186695098877,922.2269334325114,543.0
0.536186695098877,922.2269334325114,543.0
0.5371866226196289,922.0027328850699,543.0
0.5371866226196289,922.0027328850699,543.0
0.5371866226196289,922.0027328850699,543.0
0.5371866226196289,922.0027328850699,543.0
0.5371866226196289,922.0027328850699,543.0
0.5371866226196289,922.0027328850699,543.0
0.5381875038146973,921.7777677351012,543.0
0.5381875038146973,921.7777677351012,543.0
0.5381875038146973,921.7777677351012,543.0
0.5381875038146973,921.7777677351012,543.0
0.5381875038146973,921.7777677351012,543.0
0.5381875038146973,921.7777677351012,543.0
0.539191484451294,921.5515579994934,543.0
0.539191484451294,921.5515579994934,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.5401873588562012,921.3266381607344,543.0
0.541187047958374,921.1003249568572,543.0
0.541187047958374,921.1003249568572,543.0
0.541187047958374,921.1003249568572,543.0
0.541187047958374,921.1003249568572,543.0
0.541187047958374,921.1003249568572,543.0
0.541187047958374,921.1003249568572,543.0
0.5421905517578125,920.8726179749851,543.0
0.5421905517578125,920.8726179749851,543.0
0.5421905517578125,920.8726179749851,543.0
0.5421905517578125,920.8726179749851,543.0
0.5421905517578125,920.8726179749851,543.0
0.5431888103485107,920.6455798189323,543.0
0.5431888103485107,920.6455798189323,543.0
0.5431888103485107,920.6455798189323,543.0
0.5431888103485107,920.6455798189323,543.0
0.5431888103485107,920.6455798189323,543.0
0.5431888103485107,920.6455798189323,543.0
0.5441887378692627,920.4176464613133,543.0
0.544358491897583,920.3789002182806,543.0
0.544532299041748,920.3392136433436,543.0
0.544532299041748,920.3392136433436,543.0
0.544532299041748,920.3392136433436,543.0
0.544532299041748,920.3392136433436,543.0
0.544532299041748,920.3392136433436,543.0
0.544532299041748,920.3392136433436,543.0
0.5455424785614014,920.1082493102218,543.0
0.5455424785614014,920.1082493102218,543.0
0.5455424785614014,920.1082493102218,543.0
0.5455424785614014,920.1082493102218,543.0
0.5455424785614014,920.1082493102218,543.0
0.5455424785614014,920.1082493102218,543.0
0.5465390682220459,919.8798894082429,543.0
0.5465390682220459,919.8798894082429,543.0
0.5465390682220459,919.8798894082429,543.0
0.5465390682220459,919.8798894082429,543.0
0.5465390682220459,919.8798894082429,543.0
0.5475389957427979,919.6502685760855,543.0
0.5475389957427979,919.6502685760855,543.0
0.5475389957427979,919.6502685760855,543.0
0.5475389957427979,919.6502685760855,543.0
0.5475389957427979,919.6502685760855,543.0
0.5475389957427979,919.6502685760855,543.0
0.5485389232635498,919.4201565594462,543.0
0.5485389232635498,919.4201565594462,543.0
0.5485389232635498,919.4201565594462,543.0
0.5485389232635498,919.4201565594462,543.0
0.5485389232635498,919.4201565594462,543.0
0.5495390892028809,919.1895040701502,543.0
0.5495390892028809,919.1895040701502,543.0
0.5495390892028809,919.1895040701502,543.0
0.5495390892028809,919.1895040701502,543.0
0.5505390167236328,918.9584268388628,543.0
0.5505390167236328,918.9584268388628,543.0
0.5505390167236328,918.9584268388628,543.0
0.5505390167236328,918.9584268388628,543.0
0.5505390167236328,918.9584268388628,543.0
0.5505390167236328,918.9584268388628,543.0
0.5505390167236328,918.9584268388628,543.0
0.5515391826629639,918.7268204504526,543.0
0.5515391826629639,918.7268204504526,543.0
0.5515391826629639,918.7268204504526,543.0
0.5515391826629639,918.7268204504526,543.0
0.5515391826629639,918.7268204504526,543.0
0.5515391826629639,918.7268204504526,543.0
0.5525374412536621,918.4951887530921,543.0
0.5525374412536621,918.4951887530921,543.0
0.5525374412536621,918.4951887530921,543.0
0.5525374412536621,918.4951887530921,543.0
0.5525374412536621,918.4951887530921,543.0
0.5535430908203125,918.2613761997549,543.0
0.5535430908203125,918.2613761997549,543.0
0.5535430908203125,918.2613761997549,543.0
0.5535430908203125,918.2613761997549,543.0
0.5535430908203125,918.2613761997549,543.0
0.5535430908203125,918.2613761997549,543.0
0.5545389652252197,918.0293813467742,543.0
0.5545389652252197,918.0293813467742,543.0
0.5545389652252197,918.0293813467742,543.0
0.5545389652252197,918.0293813467742,543.0
0.5545389652252197,918.0293813467742,543.0
0.555537223815918,917.7963824594121,543.0
0.555537223815918,917.7963824594121,543.0
0.555537223815918,917.7963824594121,543.0
0.555537223815918,917.7963824594121,543.0
0.555537223815918,917.7963824594121,543.0
0.5565392971038818,917.5620473037362,543.0
0.5565392971038818,917.5620473037362,543.0
0.5565392971038818,917.5620473037362,543.0
0.5565392971038818,917.5620473037362,543.0
0.5565392971038818,917.5620473037362,543.0
0.5565392971038818,917.5620473037362,543.0
0.5565392971038818,917.5620473037362,543.0
0.5575406551361084,917.3274390086483,543.0
0.5575406551361084,917.3274390086483,543.0
0.5575406551361084,917.3274390086483,543.0
0.5575406551361084,917.3274390086483,543.0
0.5575406551361084,917.3274390086483,543.0
0.558537483215332,917.0934606085665,543.0
0.558537483215332,917.0934606085665,543.0
0.558537483215332,917.0934606085665,543.0
0.558537483215332,917.0934606085665,543.0
0.558537483215332,917.0934606085665,543.0
0.558537483215332,917.0934606085665,543.0
0.5595390796661377,916.857935291032,543.0
0.5595390796661377,916.857935291032,543.0
0.5605409145355225,916.6219309646692,543.0
0.5605409145355225,916.6219309646692,543.0
0.5605409145355225,916.6219309646692,543.0
0.5605409145355225,916.6219309646692,543.0
0.5605409145355225,916.6219309646692,543.0
0.5607926845550537,916.56255516673,543.0
0.5609550476074219,916.5242505975928,543.0
0.5609550476074219,916.5242505975928,543.0
0.5609550476074219,916.5242505975928,543.0
0.5609550476074219,916.5242505975928,543.0
0.5609550476074219,916.5242505975928,543.0
0.5609550476074219,916.5242505975928,543.0
0.5619592666625977,916.287094985994,543.0
0.5619592666625977,916.287094985994,543.0
0.5619592666625977,916.287094985994,543.0
0.5619592666625977,916.287094985994,543.0
0.5619592666625977,916.287094985994,543.0
0.5629589557647705,916.0506013103883,543.0
0.5629589557647705,916.0506013103883,543.0
0.5629589557647705,916.0506013103883,543.0
0.5629589557647705,916.0506013103883,543.0
0.5629589557647705,916.0506013103883,543.0
0.5629589557647705,916.0506013103883,543.0
0.5639584064483643,915.8137631650493,543.0
0.5639584064483643,915.8137631650493,543.0
0.5639584064483643,915.8137631650493,543.0
0.5639584064483643,915.8137631650493,543.0
0.5639584064483643,915.8137631650493,543.0
0.5639584064483643,915.8137631650493,543.0
0.5649583339691162,915.5764168336545,543.0
0.5649583339691162,915.5764168336545,543.0
0.5649583339691162,915.5764168336545,543.0
0.5649583339691162,915.5764168336545,543.0
0.5649583339691162,915.5764168336545,543.0
0.5649583339691162,915.5764168336545,543.0
0.5659584999084473,915.3386244184271,543.0
0.5659584999084473,915.3386244184271,543.0
0.5659584999084473,915.3386244184271,543.0
0.5659584999084473,915.3386244184271,543.0
0.5659584999084473,915.3386244184271,543.0
0.5669581890106201,915.1005620538929,543.0
0.5669581890106201,915.1005620538929,543.0
0.5669581890106201,915.1005620538929,543.0
0.5669581890106201,915.1005620538929,543.0
0.5669581890106201,915.1005620538929,543.0
0.5679583549499512,914.8620085894784,543.0
0.5679583549499512,914.8620085894784,543.0
0.5679583549499512,914.8620085894784,543.0
0.5679583549499512,914.8620085894784,543.0
0.5679583549499512,914.8620085894784,543.0
0.568958044052124,914.6231974493935,543.0
0.568958044052124,914.6231974493935,543.0
0.568958044052124,914.6231974493935,543.0
0.568958044052124,914.6231974493935,543.0
0.568958044052124,914.6231974493935,543.0
0.568958044052124,914.6231974493935,543.0
0.5699584484100342,914.383849702485,543.0
0.5699584484100342,914.383849702485,543.0
0.5699584484100342,914.383849702485,543.0
0.5699584484100342,914.383849702485,543.0
0.5699584484100342,914.383849702485,543.0
0.570958137512207,914.1443135793085,543.0
0.570958137512207,914.1443135793085,543.0
0.570958137512207,914.1443135793085,543.0
0.570958137512207,914.1443135793085,543.0
0.570958137512207,914.1443135793085,543.0
0.570958137512207,914.1443135793085,543.0
0.5719578266143799,913.9044240688658,543.0
0.5719578266143799,913.9044240688658,543.0
0.5719578266143799,913.9044240688658,543.0
0.5719578266143799,913.9044240688658,543.0
0.5719578266143799,913.9044240688658,543.0
0.5719578266143799,913.9044240688658,543.0
0.5729577541351318,913.6641298289414,543.0
0.5729577541351318,913.6641298289414,543.0
0.5729577541351318,913.6641298289414,543.0
0.5729577541351318,913.6641298289414,543.0
0.5729577541351318,913.6641298289414,543.0
0.573958158493042,913.4233792030738,543.0
0.573958158493042,913.4233792030738,543.0
0.573958158493042,913.4233792030738,543.0
0.573958158493042,913.4233792030738,543.0
0.573958158493042,913.4233792030738,543.0
0.573958158493042,913.4233792030738,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
0.574958324432373,913.1823502177747,543.0
